DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-19 06:15:00,4136001,35.5508631724138,24.900000000000002,100.0,24.82713465517242,25.00915181286771,24.33462103448276,0.03554956175302564,0.034387036283868244,1082.182857142857,1046.7938095238096,0.0406369608617857,0.0402926659190395,0.9672984584948237,305.8016666666667,567579.9974908425,0.03554956175302564,0.034387036283868244,1000,1082.147307581104,1046.7594224875259
2020-05-19 06:30:00,4136001,57.889430433333295,24.200000000000003,100.0,24.917694,25.221530866147408,24.800521900000003,0.05783813325067459,0.05611739896565254,1811.04,1757.16,0.0680062164294783,0.0676357274968094,0.9702491386164857,745.0916666666667,568019.2874908425,0.05783813325067459,0.05611739896565254,1000,1810.9821618667493,1757.1038826010345
2020-05-19 06:45:00,4136001,83.64883633333329,23.5,100.0,25.0238301,25.474184554255054,25.53404843333334,0.0834901763886506,0.08119186039175509,2623.6680952380952,2551.4438095238093,0.0985211482484534,0.0982089042684637,0.972472018909186,1382.952619047619,568657.1484432234,0.0834901763886506,0.08119186039175509,1000,2623.5846050617065,2551.3626176634175
2020-05-19 07:00:00,4136001,102.57224534482752,22.8,100.0,25.170778517241377,25.73762632961608,26.24912437931035,0.10226960538941078,0.09978078096991468,3232.983809523809,3154.3061904761903,0.1214015133091901,0.1214139827565769,0.9756640850424774,2171.5291666666667,569445.7249908425,0.10226960538941078,0.09978078096991468,1000,3232.88153991842,3154.2064096952204
2020-05-19 07:15:00,4136001,238.7451663333333,24.575,100.0,25.621686733333338,26.858112529883876,28.534140033333337,0.23697070479328058,0.23274759136430034,7209.74619047619,7081.259523809524,0.2707325955424126,0.2725683144884744,0.9821787531388564,3941.844047619048,571216.0398717949,0.23697070479328058,0.23274759136430034,1000,7209.5092197713975,7081.026776218159
2020-05-19 07:30:00,4136001,352.9456655172413,26.35,100.0,26.388763413793104,28.108486585963607,32.45415948275862,0.34855715804990395,0.3419163997414203,10247.57,10052.331904761904,0.3848056714905411,0.386929352715723,0.980947864202138,6454.927023809524,573729.1228479854,0.34855715804990395,0.3419163997414203,1000,10247.22144284195,10051.989988362164
2020-05-19 07:45:00,4136001,344.6251163333333,28.125,100.0,26.525773066666662,28.111167506382973,32.451766133333344,0.34033637047805443,0.33400778247517743,9801.866666666669,9619.6,0.3680691017019077,0.3702728517769061,0.9814049024675572,8859.827023809525,576134.0228479854,0.34033637047805443,0.33400778247517743,1000,9801.52633029619,9619.265992217524
2020-05-19 08:00:00,4136001,312.6744565517241,29.9,100.0,26.654752586206893,28.017073542269756,32.383876379310344,0.30890100923090097,0.30314901288609825,9588.923333333334,9410.369523809524,0.3600728838304741,0.3622192565029147,0.9813791597537218,11212.419404761904,578486.6152289377,0.30890100923090097,0.30314901288609825,1000,9588.614432324102,9410.066374796637
2020-05-19 08:15:00,4136001,351.6789246666667,29.174999999999997,100.0,26.52682696666667,28.09292788833318,31.77521156666667,0.3473280544513045,0.3407673101043998,10127.865714285716,9936.558571428572,0.3803106655481976,0.3824730632345541,0.9811108136448434,13696.559047619048,580970.7548717948,0.3473280544513045,0.3407673101043998,1000,10127.518386231264,9936.217804118467
2020-05-19 08:30:00,4136001,363.34685266666673,28.45,100.0,26.875693633333334,28.530293641833715,33.99969796666668,0.358215968331669,0.35132169439646893,10981.003333333334,10769.661428571428,0.4123467672163454,0.4145404434517954,0.9807538620701108,16388.974404761906,583663.1702289378,0.358215968331669,0.35132169439646893,1000,10980.645117365002,10769.310106877032
2020-05-19 08:45:00,4136001,229.0580524137931,27.725,100.0,26.747689,27.8148671568764,32.03219493103448,0.22647898045876247,0.22239431928389528,7208.878571428571,7078.862857142857,0.2707000156497925,0.2724760631888959,0.9819645021070248,18158.69011904762,585432.8859432235,0.22647898045876247,0.22239431928389528,1000,7208.652092448113,7078.640462823573
2020-05-19 09:00:00,4136001,492.2465099999999,27.0,100.0,27.435730933333335,29.783339241231083,35.84101773333334,0.48282818180943166,0.47297125602034445,13999.2,13713.406666666666,0.5256828259119365,0.5278496189075536,0.979585023906128,21587.04178571429,588861.23760989,0.48282818180943166,0.47297125602034445,1000,13998.71717181819,13712.933695410646
2020-05-19 09:15:00,4136001,275.3400410344827,26.9,100.0,27.386309241379315,28.703750919853942,34.54598362068967,0.2712608773134663,0.26634283162382566,9204.340952380951,9037.463333333331,0.3456314619767262,0.347865537159815,0.9818696830211996,23846.40761904762,591120.6034432234,0.2712608773134663,0.26634283162382566,1000,9204.069691503639,9037.196990501707
2020-05-19 09:30:00,4136001,237.2463603333332,26.8,100.0,27.299538166666665,28.43843731953992,32.5958526,0.23398333337615262,0.22996228522003112,7470.413333333334,7342.032857142857,0.2805208863218524,0.2826058717466455,0.9828148095075762,25681.915833333333,592956.1116575091,0.23398333337615262,0.22996228522003112,1000,7470.179349999958,7341.8028948576375
2020-05-19 09:45:00,4136001,224.5894565517241,26.700000000000003,100.0,27.27851179310345,28.360203359518984,31.882327413793107,0.22157079156605353,0.21775426017903896,7226.421904761904,7101.947619047619,0.2713587839395935,0.2733646303458533,0.9827751150770394,27457.40273809524,594731.5985622711,0.22157079156605353,0.21775426017903896,1000,7226.200333970339,7101.7298647874395
2020-05-19 10:00:00,4136001,263.5695233333332,26.6,100.0,27.56580913333333,28.839436410922115,32.14256796666667,0.2595216896345517,0.25500134998122465,8244.935714285715,8101.325714285715,0.309604913548486,0.3118321942078831,0.9825820352060268,29482.734166666665,596756.9299908425,0.2595216896345517,0.25500134998122465,1000,8244.67619259608,8101.070712935733
2020-05-19 10:15:00,4136001,775.7806623333335,26.75,100.0,28.93706556666666,32.667318306645186,41.523643,0.7519880332363347,0.7347625448559237,3434.0280952380954,3355.3661904761907,0.1289509110067537,0.1291530841306741,0.9770934009331538,30321.575714285715,597595.7715384616,0.7519880332363347,0.7347625448559237,1000,3433.276107204859,3354.6314279313347
2020-05-19 10:30:00,4136001,782.3134841379311,26.9,100.0,29.899837965517246,33.64303632404052,47.6299161724138,0.7552672286971678,0.7372589889624137,16801.760000000002,16401.146666666667,0.6309215295941297,0.6313047682521066,0.9761564661479908,34421.86238095238,601696.0582051282,0.7552672286971678,0.7372589889624137,1000,16801.004732771304,16400.409407677704
2020-05-19 10:45:00,4136001,883.623795,27.05,100.0,30.44308386666667,34.65037545992833,48.41711216666666,0.849514589451693,0.8289253194823639,15637.740952380953,15258.736666666668,0.5872115445687209,0.5873316915546914,0.975763488673434,38236.54654761904,605510.7423717949,0.849514589451693,0.8289253194823639,1000,15636.8914377915,15257.907741347186
2020-05-19 11:00:00,4136001,952.7868706896552,27.2,100.0,30.64996444827586,35.16451502771587,49.40851693103448,0.9140484048283136,0.8916012372357529,15965.454285714286,15573.375238095236,0.59951748141909,0.5994426027279074,0.9754420362488604,42129.89035714286,609404.0861813187,0.9140484048283136,0.8916012372357529,1000,15964.540237309458,15572.483636858
2020-05-19 11:15:00,4136001,954.2261986666664,27.4,100.0,30.968525099999997,35.460777089806164,50.26547433333333,0.914298408436646,0.8916377697131533,16617.298095238097,16205.442857142856,0.6239948155413026,0.6237718346939559,0.9752152705130046,46181.251071428575,613455.4468956044,0.914298408436646,0.8916377697131533,1000,16616.38379682966,16204.551219373143
2020-05-19 11:30:00,4136001,931.5328379310344,27.6,100.0,31.455090862068964,35.81244612687379,51.00279793103448,0.8912442434288617,0.8692392540641016,15487.084285714283,15104.705238095235,0.5815542482749465,0.5814027905275786,0.9753098103836264,49957.42738095238,617231.6232051282,0.8912442434288617,0.8692392540641016,1000,15486.193041470855,15103.835998841172
2020-05-19 11:45:00,4136001,947.2872033333332,27.8,100.0,31.767433533333335,36.17030779587021,50.95129696666666,0.9049612448040434,0.8824735745712385,16128.946666666669,15728.153333333332,0.6056567705809077,0.6054002440764464,0.9751506814662828,53889.46571428572,621163.6615384616,0.9049612448040434,0.8824735745712385,1000,16128.041705421865,15727.27085975876
2020-05-19 12:00:00,4136001,967.4634931034484,28.0,100.0,32.061154310344826,36.529395087656155,51.70768065517242,0.9228464177239541,0.8998575997469554,16176.573333333334,15773.60238095238,0.6074451956853493,0.6071496461796992,0.975089226619423,57832.86630952381,625107.0621336997,0.9228464177239541,0.8998575997469554,1000,16175.65048691561,15772.702523352633
2020-05-19 12:15:00,4136001,922.836151,28.75,100.0,32.56087253333334,36.724356183231826,52.5582591,0.8795575120676531,0.8577682174699043,16606.14285714286,16194.75857142857,0.623575926098647,0.6233605804899737,0.9752269814096332,61881.55595238095,629155.7517765568,0.8795575120676531,0.8577682174699043,1000,16605.26329963079,16193.900803211101
2020-05-19 12:30:00,4136001,834.3676568965516,29.5,100.0,32.68662231034483,36.36581649367913,52.33079479310344,0.7964345781903627,0.7771660362802477,15211.246666666668,14843.233333333334,0.5711962921721855,0.5713383442059301,0.975806497560796,65592.36428571428,632866.5601098901,0.7964345781903627,0.7771660362802477,1000,15210.450232088477,14842.456167297054
2020-05-19 12:45:00,4136001,843.8206080000001,30.25,100.0,32.76796153333333,36.4065308403921,50.572105,0.8053203448443584,0.7857352977380235,16089.254761904762,15697.970952380952,0.6041663030784028,0.6042384789023587,0.9756804267621972,69516.85702380953,636791.0528479854,0.8053203448443584,0.7857352977380235,1000,16088.449441559918,15697.185217083215
2020-05-19 13:00:00,4136001,769.5755772413792,31.0,100.0,33.02636206896551,36.27296845287278,50.01087920689655,0.7348739724240054,0.7170788033424109,16216.72761904762,15824.03523809524,0.6089530260175655,0.6090908825967585,0.975784733506214,73472.86583333333,640747.0616575092,0.7348739724240054,0.7170788033424109,1000,16215.992745075197,15823.318159291899
2020-05-19 13:15:00,4136001,906.15994,31.1,100.0,33.465824399999995,37.27763953015093,51.619203699999986,0.8616579196000672,0.8404536257999714,17283.327619047617,16858.007142857143,0.6490048362722708,0.6488900141441606,0.975391285430374,77687.36761904761,644961.5634432235,0.8616579196000672,0.8404536257999714,1000,17282.46596112802,16857.166689231344
2020-05-19 13:30:00,4136001,839.5238906896551,31.2,100.0,33.95278820689655,37.4741628700356,53.399306620689664,0.7976344597066601,0.7782938665589557,16774.86904761905,16368.121428571429,0.6299117496181966,0.6300335772368736,0.9757525606970175,81779.39797619048,649053.5938003663,0.7976344597066601,0.7782938665589557,1000,16774.07141315934,16367.34313470487
2020-05-19 13:45:00,4136001,688.8711973333333,31.299999999999997,100.0,33.5244263,36.405623484905114,50.37124133333332,0.6574431753078142,0.6427035850434185,15151.646666666667,14811.953333333331,0.5689582573970303,0.570134330026174,0.9775804346018276,85482.3863095238,652756.5821336997,0.6574431753078142,0.6427035850434185,1000,15150.98922349136,14811.310629748288
2020-05-19 14:00:00,4136001,651.0980537931034,31.4,100.0,33.976512896551725,36.691955867462504,49.866708,0.6206476149517446,0.6069466035256333,16012.000952380951,15658.530476190475,0.6012653515309616,0.6027203557377275,0.9779246530623074,89397.01892857143,656671.2147527472,0.6206476149517446,0.6069466035256333,1000,16011.380304766,15657.92352958695
2020-05-19 14:15:00,4136001,701.8116086666665,32.2,100.0,34.40232743333333,37.2639679305715,50.24767436666668,0.6673836284187034,0.6524150961047354,18221.23,17812.551904761905,0.684223932652677,0.6856318756705426,0.9775713222851534,93850.15690476193,661124.3527289378,0.6673836284187034,0.6524150961047354,1000,18220.562616371582,17811.8994896658
2020-05-19 14:30:00,4136001,608.9637913333333,33.0,100.0,34.510849966666676,36.93971001506063,49.682940599999995,0.5798803870205658,0.5672771502015086,15697.35761904762,15356.188095238096,0.5894502051925268,0.5910827434037159,0.978265799117965,97689.20392857144,664963.3997527473,0.5798803870205658,0.5672771502015086,1000,15696.7777386606,15355.620818087895
2020-05-19 14:45:00,4136001,498.2356875862069,33.8,100.0,34.437600862068955,36.382375435772296,46.93042603448275,0.47555126497978145,0.4656535090184803,14694.96,14389.110476190475,0.5518092533475392,0.5538584733826774,0.9791867739817242,101286.48154761904,668560.6773717948,0.47555126497978145,0.4656535090184803,1000,14694.48444873502,14388.644822681457
2020-05-19 15:00:00,4136001,369.271392,34.6,100.0,33.798010433333324,35.209253065105365,42.3022998,0.35419145163747306,0.34716297097628135,11953.06,11715.866666666669,0.4488483884146902,0.4509613041815316,0.9801562668192636,104215.44821428572,671489.6440384615,0.35419145163747306,0.34716297097628135,1000,11952.705808548362,11715.519503695692
2020-05-19 15:15:00,4136001,233.40347,34.275,100.0,33.23434548275863,34.133985362345896,40.04291196551724,0.22487585448599706,0.2206790398875768,7654.924761904762,7512.062380952381,0.2874494600392417,0.2891505634871776,0.9813371933237875,106093.4638095238,673367.6596336997,0.22487585448599706,0.2206790398875768,1000,7654.699886050276,7511.841701912494
2020-05-19 15:30:00,4136001,97.1562772666666,33.95,100.0,27.055305866666664,27.43302545575711,29.508684366666667,0.09621074248356103,0.09411392549721202,3610.6266666666666,3531.9366666666665,0.1355823496661473,0.1359495469522731,0.97820599932791,106976.44797619048,674250.6438003663,0.09621074248356103,0.09411392549721202,1000,3610.530455924183,3531.842552741169
2020-05-19 15:45:00,4136001,44.119020967857104,33.625,100.0,24.552743107142852,24.725762268176823,24.52630835714285,0.04416741736881904,0.042964971904275964,1813.8615384615384,1764.4796703296704,0.0681121677918334,0.0679174726012871,0.9727752824100608,107417.5678937729,674691.7637179487,0.04416741736881904,0.042964971904275964,1000,1813.8173710441697,1764.4367053577662
2020-05-19 16:15:00,4136001,23.00295125,32.474999999999994,100.0,22.933313250000005,23.02639399426717,21.12170025,0.023184546300946317,0.0224065440541864,730.475,705.9625,0.0274300075902924,0.027173556917393,0.9664430678667988,107594.05851877289,674868.2543429487,0.023184546300946317,0.0224065440541864,1000,730.451815453699,705.9400934559458
2020-05-19 16:30:00,4136001,54.725162,31.65,100.0,23.387061931034484,23.613680294003768,21.8203125862069,0.05502862828197774,0.05340926269762971,1793.742857142857,1740.9571428571428,0.0673566928183187,0.0670120551901418,0.970572306908141,108029.2978044872,675303.493628663,0.05502862828197774,0.05340926269762971,1000,1793.6878285145751,1740.9037335944452
2020-05-19 16:45:00,4136001,27.5732674333333,30.825,100.0,24.308211266666667,24.425124922926692,22.346285166666664,0.027636672170296903,0.026726359036880577,814.04,787.2266666666667,0.0305679501403903,0.0303015367438869,0.9670614056639314,108226.10447115384,675500.3002953297,0.027636672170296903,0.026726359036880577,1000,814.0123633278297,787.1999403076298
2020-05-19 17:00:00,4136001,15.9814222241379,30.0,100.0,23.701372896551725,23.770796972243026,21.968187,0.016059999874480993,0.015505552606240484,474.0733333333333,457.70666666666665,0.0178018893619748,0.0176178170343848,0.9654765085570446,108340.53113782052,675614.7269619963,0.016059999874480993,0.015505552606240484,1000,474.05727333345885,457.69116111406044
2020-05-19 17:15:00,4136001,7.828918936666601,29.8,100.0,23.62663786666667,23.660850384743977,21.9704834,0.00787085531179423,0.007593940453433565,145.90666666666667,140.77333333333334,0.0054789294283047,0.0054185770289278,0.9648176916750436,108375.72447115384,675649.9202953296,0.00787085531179423,0.007593940453433565,1000,145.89879581135486,140.7657393928799
2020-05-19 17:30:00,4136001,4.388399575862,29.6,100.0,23.32891844827586,23.34821116965534,21.96210255172414,0.004417394413471993,0.0,0.0,0.0,0.0,0.0,0.0,108375.72447115384,675649.9202953296,0.004417394413471993,0.0,1000,-0.004417394413471993,0.0
2020-05-19 17:45:00,4136001,4.601554593103399,29.4,100.0,22.905833206896553,22.926185422738953,21.970494827586204,0.00463972567707636,0.0,0.0,0.0,0.0,0.0,0.0,108375.72447115384,675649.9202953296,0.00463972567707636,0.0,1000,-0.00463972567707636,0.0
2020-05-19 18:00:00,4136001,2.70012998,29.2,100.0,22.59090876666666,22.602923869279596,21.751172866666664,0.0027260196484996018,0.0,0.0,0.0,0.0,0.0,0.0,108375.72447115384,675649.9202953296,0.0027260196484996018,0.0,1000,-0.0027260196484996018,0.0
2020-05-19 18:15:00,4136001,5.7227409633333,29.5,100.0,22.78114933333333,22.806384102551664,21.412376,0.005772954945549886,0.005570832446415818,36.61333333333333,35.331428571428575,0.0013748643160125,0.0013599597503529,0.964988034543752,108384.55732829672,675658.7531524725,0.005772954945549886,0.005570832446415818,1000,36.60756037838778,35.32585773898216
2020-05-19 18:30:00,4136001,6.3741435275862,29.799999999999997,100.0,23.769236517241374,23.797091640334237,21.45997579310345,0.006404813569726371,0.006177586265693193,17.1,16.493333333333332,0.0006421207156904,0.0006348531715082,0.964522417153996,108388.68066163005,675662.8764858058,0.006404813569726371,0.006177586265693193,1000,17.093595186430274,16.48715574706764
2020-05-19 18:45:00,4136001,2.2560805666666,30.099999999999998,100.0,23.401081366666663,23.41085285610147,21.83125313333333,0.002270421542622293,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.002270421542622293,0.0,1000,-0.002270421542622293,0.0
2020-05-19 19:00:00,4136001,2.3246097586206,30.4,100.0,24.668545379310345,24.678524986406803,22.740741689655177,0.0023275989744356057,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.0023275989744356057,0.0,1000,-0.0023275989744356057,0.0
2020-05-19 19:15:00,4136001,0.0063984133333333,30.424999999999997,99.75,21.648595166666667,21.64862261506304,20.295639066666663,6.484187324312549e-06,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,6.484187324312549e-06,0.0,1000,-6.484187324312549e-06,0.0
2020-05-19 19:30:00,4136001,0.0542761958620689,30.45,99.5,21.893734620689653,21.893967288133055,20.521611724137937,5.495053042136203e-05,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,5.495053042136203e-05,0.0,1000,-5.495053042136203e-05,0.0
2020-05-19 19:45:00,4136001,0.2508178,30.475,99.25,22.465216933333338,22.46629133416607,20.90105176666667,0.00025335979693362156,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.00025335979693362156,0.0,1000,-0.00025335979693362156,0.0
2020-05-19 20:00:00,4136001,2.5417144999999,30.5,99.0,23.660331999999993,23.67121169565961,21.27346910344827,0.0025552241020021893,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.0025552241020021893,0.0,1000,-0.0025552241020021893,0.0
2020-05-19 20:15:00,4136001,2.8690485799999,30.025,99.25,24.392793833333332,24.405247868693685,22.762568133333335,0.0028758740710310053,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.0028758740710310053,0.0,1000,-0.0028758740710310053,0.0
2020-05-19 20:30:00,4136001,1.7487525344827,29.55,99.5,24.279873655172413,24.28757327271049,23.061630758620687,0.0017537359666626228,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.0017537359666626228,0.0,1000,-0.0017537359666626228,0.0
2020-05-19 20:45:00,4136001,0.8765826303333,29.075000000000003,99.75,23.863251733333332,23.867167268615983,22.95575250000001,0.0008805547163149171,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163005,675662.8764858058,0.0008805547163149171,0.0,1000,-0.0008805547163149171,0.0
