DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-22 14:15:00,4136001,0.7988914876666666,35.97692966666666,0.48008340380985187,0.4808846710837926,0.46913371674848237,16003.255114227359,87155.59706959706
2020-05-22 14:30:00,4136001,0.757962963448276,35.95554637931035,0.5160443454181012,0.5171071356151108,0.5044710448797141,18130.86264588993,90514.17695054944
2020-05-22 14:45:00,4136001,0.712892354,36.155179733333334,0.5681466568667112,0.5694625250128319,0.5555470718294007,21223.44733877358,94212.80195054944
2020-05-22 15:00:00,4136001,0.6639036466666666,36.203579833333336,0.596010672614923,0.5975507637382997,0.5829489430524935,23907.183324217007,98093.85837912088
2020-05-22 15:15:00,4136001,0.6136021413793104,36.53600855172413,0.5578716346508722,0.5594926578101631,0.5458208294733372,24211.78689552601,101727.72968864469
2020-05-22 15:30:00,4136001,0.566235797,36.4829009,0.5229531065553461,0.5246268354283189,0.5118069924245848,24594.88832083887,105135.14956959707
2020-05-22 15:45:00,4136001,0.5137632668965518,36.51623772413792,0.48001756453179084,0.4817239691183047,0.46995250559759033,24881.32526406346,108263.9179029304
2020-05-22 16:00:00,4136001,0.4619180646666666,36.49547926666666,0.43421078983101086,0.4359275499753957,0.4252751731347707,25033.126473799442,111095.24123626374
2020-05-22 16:15:00,4136001,0.4072016037931034,36.90676475862068,0.3845039230339197,0.3861861551309804,0.37674926486029336,25146.105001386317,113603.49718864469
2020-05-22 16:30:00,4136001,0.351029381,36.86410623333334,0.3343550640382645,0.3359925951148382,0.32778224057536304,25365.525633607187,115785.74897435898
2020-05-22 16:45:00,4136001,0.291662732413793,36.906026896551715,0.280643230792383,0.282392977082508,0.2754923891082021,25624.36197014107,117619.87445054945
2020-05-22 17:00:00,4136001,0.237599299,36.88915393333333,0.22588043672934782,0.2275527046264604,0.22199219999462128,25317.037977416236,119097.81564102565
2020-05-22 17:15:00,4136001,0.1854702793333333,36.57830536666667,0.1751790427820124,0.17621075981546586,0.17190485298064173,25152.852971566313,120242.29397435898
2020-05-22 17:30:00,4136001,0.1359976352068965,36.530987172413795,0.1259318171154371,0.12652939338474417,0.1234375062584865,24659.458895267842,121064.09480769231
2020-05-22 17:45:00,4136001,0.0913657824666666,36.01259269999999,0.08328954776963277,0.08317821105319402,0.08114565851294354,24276.515750872884,121604.33230769231
2020-05-22 18:00:00,4136001,0.0304520288965517,34.713825862068965,0.029238808538664143,0.029002980103724332,0.028294259873531364,25569.537200933668,121792.70492673993
2020-05-22 18:15:00,4136001,0.0084263664133333,33.565036133333344,0.00885448882971023,0.008757641502505145,0.00854363874556756,27983.53551732701,121849.58528388279
2020-05-22 18:30:00,4136001,0.0024452188362068,33.05054237931034,0.0005294679585517961,0.000523484425980906,0.0005106924990286829,5766.355056332274,121852.98528388278
2020-05-22 18:45:00,4136001,6.139619366666667e-05,32.84936956666666,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 19:00:00,4136001,0.0,32.577242999999996,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 19:15:00,4136001,0.0,32.24653451724138,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 19:30:00,4136001,0.0,31.647290966666663,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 19:45:00,4136001,0.0,30.919840433333334,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 20:00:00,4136001,0.0,30.412124275862062,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 20:15:00,4136001,0.0,30.164220133333338,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 20:30:00,4136001,0.0,29.98364779310345,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 20:45:00,4136001,0.0,29.9975493,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 21:00:00,4136001,0.0,29.6879445,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 21:15:00,4136001,0.0,29.530937482758628,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 21:30:00,4136001,0.0,29.26959126666667,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 21:45:00,4136001,0.0,28.94984596551724,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 22:00:00,4136001,0.0,28.640736799999996,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 22:15:00,4136001,0.0,28.326372366666668,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 22:30:00,4136001,0.0,28.08963337931035,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 22:45:00,4136001,0.0,27.973987866666665,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 23:00:00,4136001,0.0,27.65889544827586,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 23:15:00,4136001,0.0,27.417018733333332,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 23:30:00,4136001,0.0,27.38874326666667,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-22 23:45:00,4136001,0.0,27.014191448275856,0.0,0.0,0.0,0.0,121852.98528388278
2020-05-23 00:00:00,4136001,0.0,26.720194766666665,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:15:00,4136001,0.0,26.455688399999996,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:30:00,4136001,0.0,26.211620310344827,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:45:00,4136001,0.0,26.107979466666674,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:00:00,4136001,0.0,25.871246482758625,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:15:00,4136001,0.0,25.814145100000005,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:30:00,4136001,0.0,25.837760566666667,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:45:00,4136001,0.0,25.81694824137931,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:00:00,4136001,0.0,25.700773966666663,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:15:00,4136001,0.0,25.590836333333336,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:30:00,4136001,0.0,25.44831779310345,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:45:00,4136001,0.0,25.415001333333333,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:00:00,4136001,0.0,25.22627310344828,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:15:00,4136001,0.0,24.98559566666667,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:30:00,4136001,0.0,24.79134396666667,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:45:00,4136001,0.0,24.651769103448274,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:00:00,4136001,0.0,24.472100899999997,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:15:00,4136001,0.0,24.21784606896552,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:30:00,4136001,0.0,24.31587946666667,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:45:00,4136001,0.0,24.31637079999999,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:00:00,4136001,0.0,24.02792989655172,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:15:00,4136001,0.0,23.813047033333337,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:30:00,4136001,0.0,23.84403503448276,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:45:00,4136001,0.0014383581393333,23.707536033333337,0.0,0.0,0.0,0.0,0.0
2020-05-23 06:00:00,4136001,0.0141595838133333,23.836609733333333,0.01173423304858531,0.011611878015591513,0.011328128799795377,22069.050584263514,75.41845238095237
2020-05-23 06:15:00,4136001,0.0352355902413793,23.965292999999996,0.031193298112240198,0.030926382124898434,0.03017066141688129,23575.40565214655,276.2834523809524
2020-05-23 06:30:00,4136001,0.058712884,24.5411042,0.05779644340582973,0.057524981397148775,0.0561192941914951,26214.835085065337,649.9047619047619
2020-05-23 06:45:00,4136001,0.0874251922333333,24.972080400000007,0.09157033008187673,0.09159780552249308,0.08935951078233512,27893.15325959918,1244.8270238095238
2020-05-23 07:00:00,4136001,0.1645789924137931,25.369075275862073,0.13264465186221086,0.13328553177577043,0.13002855085782034,21463.214921336712,2110.5085714285715
2020-05-23 07:15:00,4136001,0.2418249106666667,26.0042399,0.18060897720165686,0.18171779398164106,0.17727731661275548,19889.218849162775,3290.754761904762
2020-05-23 07:30:00,4136001,0.3148570596551724,26.917700241379308,0.2339780242008163,0.2356973231378265,0.2299377956509026,19789.78441886422,4821.594761904762
2020-05-23 07:45:00,4136001,0.3793576726666666,27.429699566666663,0.28712451941976175,0.288848515172901,0.28179017891117497,20155.837035857297,6697.648571428571
2020-05-23 08:00:00,4136001,0.4341270063333333,27.988890533333333,0.34245086337073066,0.34409683420777165,0.3356884435294259,21006.847919978787,8932.536904761904
2020-05-23 08:15:00,4136001,0.4836398434482758,28.67064903448276,0.39627298903026786,0.3979585427095381,0.3882339809925115,21819.853387077463,11517.253809523809
2020-05-23 08:30:00,4136001,0.5337677543333335,29.2585235,0.44698716817146905,0.44869842544279476,0.437733977988438,22300.887727419984,14431.523214285715
2020-05-23 08:45:00,4136001,0.5889204568965518,29.82619924137931,0.4962753422211948,0.4979745863341201,0.48580602082137664,22441.169524266174,17665.838333333333
2020-05-23 09:00:00,4136001,0.6451150216666667,30.426238066666667,0.5396175428166308,0.5412708907815181,0.5280443316851937,22275.54480796721,21181.360357142858
2020-05-23 09:15:00,4136001,0.7018423813333332,31.15696106666666,0.5729008535574238,0.574461288060924,0.560423684516204,21737.986200001233,24912.452023809525
2020-05-23 09:30:00,4136001,0.7519769720689654,31.65189851724138,0.49548543181697235,0.49666988938293855,0.4845332055982198,17547.117246069007,28138.293214285713
2020-05-23 09:45:00,4136001,0.791683317,31.959610933333327,0.4665446345244151,0.46748328648581516,0.4560598099594479,15693.547828038922,31174.569166666668
2020-05-23 10:00:00,4136001,0.8298047317241377,32.56005868965518,0.4879641794273034,0.4887571363473657,0.4768138095257168,15659.989436711641,34349.0175
2020-05-23 10:15:00,4136001,0.8577585426666665,32.90432746666666,0.48684376729130413,0.4873131918057018,0.47540514938256273,15114.855225072912,37514.0875
2020-05-23 10:30:00,4136001,0.8960065056666665,33.65044886666667,0.47707140883037397,0.4770770183976732,0.4654191083108695,14179.197643080211,40612.674166666664
2020-05-23 10:45:00,4136001,0.9227391144827584,33.529896620689655,0.4585823376498532,0.4583165169765761,0.44711704070719893,13234.813403185577,43589.4125
2020-05-23 11:00:00,4136001,0.938062118,33.776356233333345,0.4689305483950522,0.46865812044126587,0.45720593553429884,13312.399952641617,46633.318928571425
2020-05-23 11:15:00,4136001,0.9489915310344827,34.1564585862069,0.47811907947176374,0.477841459625613,0.4661648695631276,13416.930411859157,49736.8705952381
2020-05-23 11:30:00,4136001,0.953267991,34.1468976,0.48243207074507316,0.4821539741825033,0.4703720030075067,13477.22843679378,52868.43178571429
2020-05-23 11:45:00,4136001,0.9497544024137932,34.264609448275856,0.4835925014319417,0.48331187187711344,0.4715016061779774,13559.624783631647,56007.513452380954
2020-05-23 12:00:00,4136001,0.939489804,34.852522833333325,0.48114655973500065,0.4808672582614998,0.46911672942796145,13638.441430777535,59130.7175
2020-05-23 12:15:00,4136001,0.9247430913333334,35.171084566666664,0.477935777342648,0.4776598163951693,0.4659876649880094,13763.467955635779,62233.08940476191
2020-05-23 12:30:00,4136001,0.9124897296551724,35.31690075862069,0.5019711729104666,0.5016808414066356,0.4894217094093877,14649.750273593001,65491.47642857143
2020-05-23 12:45:00,4136001,0.8985497946666666,35.353965233333334,0.5016842302447834,0.5013926317037601,0.48914054243268157,14868.519605028025,68747.99154761905
2020-05-23 13:00:00,4136001,0.8877546427586208,35.96277151724138,0.46045012036321253,0.46018951345953424,0.4489442684279883,13812.397490704001,71736.89488095239
2020-05-23 13:15:00,4136001,0.8630840616666667,36.29276526666667,0.5136587712938745,0.5134439910247348,0.5008974133210347,15848.969921792303,75071.68285714286
2020-05-23 13:30:00,4136001,0.8493076746666667,36.44097606666667,0.5305122317290817,0.5303685944390008,0.5174084451373204,16634.501188693906,78516.39511904762
2020-05-23 13:45:00,4136001,0.8451140272413794,36.76474110344827,0.5177242841292793,0.5176149851596015,0.5049664845530539,16314.08254458202,81878.27345238095
2020-05-23 14:00:00,4136001,0.8151929123333334,37.34248639999999,0.4795983353427247,0.48000904440319175,0.4682794869843508,15667.391697640523,84995.90345238095
2020-05-23 14:15:00,4136001,0.7900291168965516,37.49707644827586,0.49922333970578386,0.5000361545178659,0.4878172122827125,16827.949998115448,88243.60833333334
2020-05-23 14:30:00,4136001,0.7452246323333332,37.63767076666666,0.5397724850611715,0.5408761879233572,0.5276592738324596,19288.700531674316,91756.56678571428
2020-05-23 14:45:00,4136001,0.7034089543333332,37.5318053,0.5638173935284817,0.5651332758172538,0.5513236126759314,21345.680581182412,95427.07357142857
2020-05-23 15:00:00,4136001,0.6494585644827586,37.63801317241379,0.5824437937843716,0.5840161618851393,0.5697450743207789,23882.621897035748,99220.22357142858
2020-05-23 15:15:00,4136001,0.603796347,37.9939015,0.5453747781992382,0.5470178736388878,0.5336508805940856,24053.81671954148,102773.0719047619
2020-05-23 15:30:00,4136001,0.5547324962068965,37.99130351724138,0.5085012777326055,0.5101894612210673,0.4977224115901161,24411.129254659874,106086.7219047619
2020-05-23 15:45:00,4136001,0.5077070613333333,37.811197966666676,0.4677097858982494,0.4694180526646961,0.4579472979646114,24532.549416820213,109135.56404761905
2020-05-23 16:00:00,4136001,0.4419189286666667,37.853689633333325,0.4120307672918764,0.41372948249440405,0.4036195402394218,24829.414137891716,111822.71226190476
2020-05-23 16:15:00,4136001,0.3923041048275861,37.979447931034485,0.36773429055513557,0.3694042635423689,0.36037745754671907,24962.651054835085,114221.97083333333
2020-05-23 16:30:00,4136001,0.3365806126666666,38.01695633333334,0.321469662862842,0.32311383346637035,0.3152181858600262,25434.91715750814,116320.57583333334
2020-05-23 16:45:00,4136001,0.277961291,38.271593066666654,0.2796111527230925,0.2815096521015251,0.2746306491602613,26788.574192752138,118148.96416666667
2020-05-23 17:00:00,4136001,0.2240962596551724,38.68598265517242,0.2256316708313616,0.22729902729958448,0.2217447215567166,26812.967443238747,119625.25773809524
2020-05-23 17:15:00,4136001,0.1742070463333333,38.213572233333345,0.17363078262695641,0.17456028087212286,0.1702947053347196,26542.414968899953,120759.01630952381
2020-05-23 17:30:00,4136001,0.1285143323448275,37.20869589655173,0.12527446145544785,0.1258335953352112,0.12275871081186088,25959.146502048916,121576.29797619049
2020-05-23 17:45:00,4136001,0.0879022486666666,36.82153546666666,0.08444302259578274,0.08424248275172888,0.0821839235431817,25582.513647836047,122123.44785714286
2020-05-23 18:00:00,4136001,0.0541260664482758,36.05550541379311,0.051150610227468446,0.050845734363510114,0.0496032620233036,25166.55571060917,122453.68785714285
2020-05-23 18:15:00,4136001,0.0232463271333333,35.323333666666656,0.022562326657805127,0.022350713779996173,0.02180454911145227,25846.930013069763,122598.85440476189
2020-05-23 18:30:00,4136001,0.0038204958,34.50162689999999,0.0021416362015464394,0.002120606815961517,0.00206878741859676,14928.129784322009,122612.62761904762
2020-05-23 18:45:00,4136001,0.0001720098631034,34.227281482758606,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 19:00:00,4136001,0.0,33.81844083333333,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 19:15:00,4136001,0.0,33.62455463333333,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 19:30:00,4136001,0.0,33.44275720689656,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 19:45:00,4136001,0.0,33.057945833333335,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 20:00:00,4136001,0.0,32.32888055172415,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 20:15:00,4136001,0.0,31.585262033333336,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 20:30:00,4136001,0.0,30.911041166666667,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 20:45:00,4136001,0.0,30.352885379310347,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 21:00:00,4136001,0.0,29.79706316666667,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 21:15:00,4136001,0.0,29.37549027586207,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 21:30:00,4136001,0.0,28.98020023333333,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 21:45:00,4136001,0.0,28.529278600000005,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 22:00:00,4136001,0.0,28.255185,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 22:15:00,4136001,0.0,27.946787566666668,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 22:30:00,4136001,0.0,27.5781544137931,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 22:45:00,4136001,0.0,27.3795706,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 23:00:00,4136001,0.0,27.4245355,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 23:15:00,4136001,0.0,27.187055793103443,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 23:30:00,4136001,0.0,26.945311366666665,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-23 23:45:00,4136001,0.0,26.75863146666667,0.0,0.0,0.0,0.0,122612.62761904762
2020-05-24 00:00:00,4136001,0.0,26.402938222222225,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:15:00,4136001,0.0,26.13339755172414,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:30:00,4136001,0.0,25.986046366666663,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:45:00,4136001,0.0,25.982040896551723,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:00:00,4136001,0.0,25.891755433333337,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:15:00,4136001,0.0,25.795194586206904,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:30:00,4136001,0.0,25.642448799999997,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:45:00,4136001,0.0,25.72024116666667,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:00:00,4136001,0.0,25.841424655172418,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:15:00,4136001,0.0,25.824909733333335,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:30:00,4136001,0.0,25.820132517241383,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:45:00,4136001,0.0,25.820789566666665,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:00:00,4136001,0.0,25.818536137931034,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:15:00,4136001,0.0,25.803347799999997,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:30:00,4136001,0.0,25.6260894,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:45:00,4136001,0.0,25.460413517241378,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:00:00,4136001,0.0,25.295731566666667,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:15:00,4136001,0.0,25.30538189655173,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:30:00,4136001,0.0,25.317015466666664,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:45:00,4136001,0.0,25.217163,0.0,0.0,0.0,0.0,0.0
2020-05-24 05:00:00,4136001,0.0,25.227784068965512,0.0,0.0,0.0,0.0,0.0
2020-05-24 05:15:00,4136001,0.0,25.201992766666663,0.0,0.0,0.0,0.0,0.0
2020-05-24 05:30:00,4136001,0.0,25.03676106896552,0.0,0.0,0.0,0.0,0.0
2020-05-24 05:45:00,4136001,0.0013345879423333,24.860510133333335,0.0,0.0,0.0,0.0,0.0
2020-05-24 06:00:00,4136001,0.01217407527,25.047056000000005,0.009472523313041053,0.009368428320676074,0.00913950030527109,20720.924558411676,60.84738095238095
2020-05-24 06:15:00,4136001,0.0350899675172413,25.281240586206895,0.03127140402385635,0.0310079841089484,0.03025026936525929,23732.519356826248,262.2423809523809
2020-05-24 06:30:00,4136001,0.0653380148999999,25.47712886666667,0.0623260856006459,0.062041849170609856,0.06052578725322966,25402.902745599647,665.2004761904763
2020-05-24 06:45:00,4136001,0.097212624275862,25.85121734482759,0.0970666223398929,0.09707813391805713,0.09470592122918677,26590.510775617186,1295.7171428571428
2020-05-24 07:00:00,4136001,0.1540659488,26.308291633333333,0.1312766539999668,0.13189091134441158,0.12866800953521548,22691.346379608378,2152.340714285714
