DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-05-21 10:15:00,4136001,869.698526,30.639095,52.037945566666664,9945.47238095238,9702.734761904761,0.37346162825362617,0.37347283362358064,0.3643466075712952,11435.540113761652,31598.48607142857,628493.8032898352
2020-05-21 10:30:00,4136001,891.9624448275863,30.81421317241379,51.59807182758621,9307.733333333334,9075.140000000001,0.3495139409038656,0.34931576864679115,0.34077984747317364,10435.117966353944,33867.27107142857,630762.5882898351
2020-05-21 10:45:00,4136001,777.1370330000001,30.956570366666668,50.377448466666664,8134.406666666668,7946.713333333333,0.3054544462290867,0.3058809314510891,0.2984063890635702,10467.145845907291,35853.94940476191,632749.2666231685
2020-05-21 11:00:00,4136001,862.6964131034482,31.183037068965525,50.54957334482759,9435.158095238095,9207.779523809524,0.35429885782263604,0.3544212631308947,0.3457605834940751,10936.82314187007,38155.89428571428,635051.2115041208
2020-05-21 11:15:00,4136001,967.9210946666667,31.7292979,53.648289866666666,12296.933333333334,11992.413333333334,0.46176114811684643,0.46160600072983554,0.4503261422488895,12704.479116211596,41153.99761904762,638049.3148374542
2020-05-21 11:30:00,4136001,919.1237226666666,32.08981006666667,54.79509786666667,12625.806666666667,12315.293333333333,0.47411064403330916,0.4740341368666528,0.46245058299053515,13736.786849582379,44232.82095238096,641128.1381707875
2020-05-21 11:45:00,4136001,908.9151193103448,32.471466241379325,54.038198655172415,12716.126666666667,12403.713333333333,0.47750224304156436,0.4774375554655669,0.4657708352526025,13990.444648247516,47333.749285714286,644229.066504121
2020-05-21 12:00:00,4136001,925.6855569999996,32.87360940000001,54.70988666666667,12320.380000000001,12015.446666666667,0.4626415919987503,0.4624925883238375,0.4511910650842542,13309.465516485321,50337.61095238095,647232.9281707875
2020-05-21 12:15:00,4136001,937.3386224137931,33.46413631034482,57.893448413793095,11713.757142857143,11421.007142857143,0.4398623461985881,0.43961171825752926,0.42886931464780526,12496.825440407429,53192.86273809524,650088.1799565018
2020-05-21 12:30:00,4136001,923.1444756666664,33.841558799999994,57.90181983333333,11634.293333333331,11343.846666666666,0.4368784071200547,0.4366416956408392,0.4259718678528084,12602.895473031353,56028.8244047619,652924.1416231685
2020-05-21 12:45:00,4136001,914.9018331034484,34.14877648275862,57.341468551724134,11611.833333333334,11322.22,0.43603501347827656,0.4358092527595245,0.42515976664356864,12691.889898115855,58859.37940476191,655754.6966231685
2020-05-21 13:00:00,4136001,904.509487,34.03666283333334,57.12523916666666,12146.973333333333,11846.566666666668,0.45613001229667427,0.4559921434812158,0.4448494658757275,13429.34873311432,61821.02107142857,658716.3382898351
2020-05-21 13:15:00,4136001,870.4650123333332,34.20353676666667,55.519519900000006,12063.133333333333,11766.913333333334,0.4529817432438386,0.4529261670490492,0.44185841000396536,13858.263298828506,64762.749404761904,661658.0666231685
2020-05-21 13:30:00,4136001,878.304198275862,34.3404424137931,55.405979689655176,19292.7,18816.69714285714,0.7244586158831375,0.724282934020965,0.7065842711287934,21965.8519654946,69466.9236904762,666362.2409088828
2020-05-21 13:45:00,4136001,823.5497586666665,34.94132503333332,57.358294699999995,20291.684761904762,19810.111904761907,0.7619714118058373,0.7625209602266029,0.7438879084324058,24639.29416330248,74419.45166666668,671314.7688850733
2020-05-21 14:00:00,4136001,792.4297686206895,34.928457413793105,55.53873186206898,19733.29333333333,19278.68666666667,0.7410033004754446,0.7420656046592461,0.7239324023375697,24902.261518621748,79239.12333333334,676134.4405517399
2020-05-21 14:15:00,4136001,776.2209313333333,35.249380366666664,56.17341613333333,19320.586666666666,18881.266666666666,0.7255057858456065,0.7267683119700304,0.7090089160902183,24890.576750461023,83959.44,680854.7572184065
2020-05-21 14:30:00,4136001,761.4740259999999,35.47774553333333,55.6046551,19021.700476190475,18591.08952380952,0.7142823347030001,0.7155989579214016,0.6981124976897243,24980.104148937153,88607.21238095238,685502.529599359
2020-05-21 14:45:00,4136001,697.5825462068966,35.62312793103448,52.90307186206896,17699.147142857142,17306.57,0.6646192415486828,0.6661558722167917,0.6498776090378553,25372.11866767053,92933.85488095238,689829.172099359
2020-05-21 15:00:00,4136001,663.4513303333332,35.559214499999996,51.371613700000005,17098.91047619048,16722.845238095237,0.6420798030701059,0.6436874294288097,0.6279582077582916,25772.6674051578,97114.5661904762,694009.8834088828
2020-05-21 15:15:00,4136001,605.0661937931035,35.80841389655173,51.32030410344827,15663.113333333333,15324.766666666666,0.5881643007918738,0.5898732854258325,0.5754590725023131,25886.61124023925,100945.75785714286,697841.0750755494
2020-05-21 15:30:00,4136001,443.5466976666667,35.614079733333334,48.27868333333334,11706.166666666666,11466.893333333333,0.4395773168416372,0.44137794664590274,0.43059238327171645,26392.18537359974,103812.48119047619,700707.7984088828
2020-05-21 15:45:00,4136001,440.2719755172414,35.53067965517241,46.37265427586206,11755.599047619047,11515.284285714286,0.44143354817704233,0.4432405870819184,0.4324095080071434,26700.766120324388,106691.30226190476,703586.6194803114
2020-05-21 16:00:00,4136001,432.1853633333334,35.64163303333333,45.982372033333334,11482.14,11248.299047619048,0.4311649096174412,0.4329639242797374,0.42238396694489155,26567.62809235657,109503.37702380952,706398.6942422162
2020-05-21 16:15:00,4136001,360.4990543333334,35.794751166666664,45.001515766666664,9616.770952380954,9426.838095238096,0.3611185875189615,0.3628531565515185,0.3539864341761715,26676.272341865453,111860.08654761905,708755.4037660257
2020-05-21 16:30:00,4136001,351.5134220689655,35.93014420689656,43.8989605862069,9457.220000000001,9271.073333333332,0.3551273026223559,0.3568575369210944,0.3481373242116309,26904.29271330792,114177.85488095238,711073.172099359
2020-05-21 16:45:00,4136001,278.4560696666667,35.85598156666667,42.702622266666665,7486.26,7353.38,0.28111594321900496,0.2830426403176084,0.27612617709614234,26884.887116885722,116016.19988095238,712911.517099359
2020-05-21 17:00:00,4136001,238.1099286206896,35.75847879310346,41.00935848275862,6387.045714285715,6277.251428571429,0.23983943656169196,0.2416208353546718,0.2357165602270965,26823.936957539947,117585.51273809523,714480.8299565018
2020-05-21 17:15:00,4136001,187.5920766666666,35.11375726666666,39.076770100000005,4960.467142857143,4868.1238095238095,0.18627010011289594,0.18738139691415828,0.1828025230784372,26442.83932989038,118802.54369047619,715697.8609088828
2020-05-21 17:30:00,4136001,135.8204227931034,34.842693551724146,37.10937710344828,3534.2761904761905,3464.1657142857143,0.13271531911557785,0.13334094120923473,0.13008260629985688,26021.68449924492,119668.58511904762,716563.9023374543
2020-05-21 17:45:00,4136001,88.66798920000001,34.46411540000001,35.105866400000004,2265.3733333333334,2205.6266666666666,0.08506685064948069,0.08489788305354257,0.0828233084061988,25548.942225627165,120219.99178571429,717115.3090041209
2020-05-21 18:00:00,4136001,52.9919840333333,33.8088268,33.25552273333333,1334.6133333333335,1294.0533333333333,0.05011595723801475,0.049810056352108674,0.04859289196149979,25185.19277356794,120543.50511904762,717438.8223374542
2020-05-21 18:15:00,4136001,27.5458502413793,33.11641393103449,31.822438,691.9300000000001,668.8138095238096,0.02598260741565563,0.025743648026961358,0.025114573218427045,25119.21011465403,120710.70857142858,717606.0257898351
2020-05-21 18:30:00,4136001,8.28100051,32.4825041,30.666963733333336,184.99190476190478,178.53,0.006946616039921563,0.0068718878360567014,0.006703965577322849,22339.318122068897,120755.34107142857,717650.6582898352
2020-05-21 18:45:00,4136001,0.276297903,32.057482166666674,29.9940937,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 19:00:00,4136001,0.0,31.57672868965517,29.450249000000003,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 19:15:00,4136001,0.0,31.255919333333335,29.043948433333338,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 19:30:00,4136001,0.0,30.977107482758623,28.795829172413793,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 19:45:00,4136001,0.0,30.550292100000004,28.455880800000003,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 20:00:00,4136001,0.0,30.003459666666668,28.121979833333334,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 20:15:00,4136001,0.0,29.51438727586207,27.67549913793104,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 20:30:00,4136001,0.0,29.050989866666672,27.293773466666668,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 20:45:00,4136001,0.0,28.75883103448276,26.977796827586204,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 21:00:00,4136001,0.0,28.336939499999996,26.6307382,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 21:15:00,4136001,0.0,28.085361966666667,26.372599199999996,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 21:30:00,4136001,0.0,27.94909675862069,26.246206344827588,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 21:45:00,4136001,0.0,27.632276166666667,25.878340466666668,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 22:00:00,4136001,0.0,27.514004666666665,25.730857066666665,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 22:15:00,4136001,0.0,27.29016837931034,25.481784103448277,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 22:30:00,4136001,0.0,26.981263033333335,25.008386133333325,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 22:45:00,4136001,0.0,26.771571965517236,24.670349103448277,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 23:00:00,4136001,0.0,26.574941966666668,24.57059333333333,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 23:15:00,4136001,0.0,26.402470833333332,24.3771219,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 23:30:00,4136001,0.0,26.296492,24.223027758620685,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-21 23:45:00,4136001,0.0,26.20653593333333,24.350091533333337,0.0,0.0,0.0,0.0,0.0,0.0,120755.34107142857,717650.6582898352
2020-05-22 00:00:00,4136001,0.0,25.994852137931034,24.166761793103444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 00:15:00,4136001,0.0,25.838281433333332,23.9945465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 00:30:00,4136001,0.0,25.670603366666665,24.014672933333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 00:45:00,4136001,0.0,25.44677924137931,23.89589393103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 01:00:00,4136001,0.0,25.227821766666665,23.655807633333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 01:15:00,4136001,0.0,25.062640366666667,23.2972891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 01:30:00,4136001,0.0,24.878541,22.97140606896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 01:45:00,4136001,0.0,24.82188206666667,22.935877500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 02:00:00,4136001,0.0,24.76963206896552,22.937171724137933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 02:15:00,4136001,0.0,24.595531233333332,22.7131093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 02:30:00,4136001,0.0,24.563629033333335,22.73851293333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 02:45:00,4136001,0.0,24.40930920689655,22.607190448275855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 03:00:00,4136001,0.0,24.281303,22.438980066666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 03:15:00,4136001,0.0,24.142280241379307,22.20255896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 03:30:00,4136001,0.0,24.0494489,22.219565933333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 03:45:00,4136001,0.0,23.964467366666668,22.411711633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 04:00:00,4136001,0.0,23.787370000000003,22.20228948275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 04:15:00,4136001,0.0,23.615461266666667,21.958758733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 04:30:00,4136001,0.0,23.491023,21.728594866666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 04:45:00,4136001,0.0,23.501643689655165,21.673350482758625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 05:00:00,4136001,0.0,23.441046433333337,21.604836033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 05:15:00,4136001,0.0,23.344786689655177,21.351205724137927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 05:30:00,4136001,0.0,23.216699333333334,21.191993233333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717650.6582898352
2020-05-22 05:45:00,4136001,1.8504192289999,23.207561233333337,21.154133166666668,3.6533333333333333,3.533333333333333,0.00013718602424888146,0.00013600330674994125,0.00013267991396333426,1974.3273719155297,0.8833333333333333,717651.5416231685
2020-05-22 06:00:00,4136001,15.0464187413793,23.22434117241379,21.23008989655172,368.2266666666667,355.5133333333333,0.013827249750661897,0.013684242149158712,0.0133498523998542,24472.711613030082,89.76166666666667,717740.4199565018
2020-05-22 06:15:00,4136001,36.444082933333306,23.41256513333333,21.642832499999997,917.9580952380952,888.1095238095238,0.034470170122114153,0.034184669432323844,0.033349328832754356,25188.12441836729,311.7890476190476,717962.4473374542
2020-05-22 06:30:00,4136001,68.2039968275862,23.731374896551724,22.332524862068965,1881.14,1828.2133333333334,0.07063853585461886,0.07037067701254697,0.06865109087923224,27581.081571441617,768.842380952381,718419.5006707875
2020-05-22 06:45:00,4136001,104.32991066666659,24.2926026,23.7948202,2979.9009523809523,2915.945238095238,0.11189801942863092,0.11223911170265014,0.10949642357894447,28562.287970337835,1497.8286904761903,719148.4869803113
2020-05-22 07:00:00,4136001,152.2340403333332,24.837042200000003,26.701679566666662,3494.7357142857145,3425.3790476190475,0.13123053789510003,0.13184798415513818,0.1286261313197839,22956.335564855308,2354.1734523809523,720004.8317422161
2020-05-22 07:15:00,4136001,223.51645241379308,25.161568413793105,28.02738165517241,4939.266666666666,4848.493333333334,0.1854740027477259,0.1866257904023713,0.18206538065616978,22098.000452882396,3566.2967857142858,721216.9550755494
2020-05-22 07:30:00,4136001,331.57098633333334,25.86289676666667,31.2285116,7134.977142857143,7009.609523809524,0.2679249490881063,0.2698103983765971,0.263217279774231,21518.701686655546,5318.699166666666,722969.3574565018
2020-05-22 07:45:00,4136001,386.9112479310344,26.55256279310345,34.14181817241379,8471.41,8308.887619047619,0.31810923111739514,0.3198215636615441,0.31200636634705226,21894.96957067012,7395.921071428572,725046.5793612638
2020-05-22 08:00:00,4136001,424.4252026666666,27.161824433333337,35.93253889999999,9668.130000000001,9477.212857142857,0.3630471669583956,0.36479215679560956,0.35587805278243007,22779.349433669515,9765.224285714286,727415.8825755494
2020-05-22 08:15:00,4136001,467.48109966666664,27.541916000000004,36.8019186,11018.011428571428,10795.281904761905,0.4137364552046861,0.4155266140600255,0.40537275688691005,23568.891740067622,12464.044761904763,730114.70305174
2020-05-22 08:30:00,4136001,525.0420731034483,27.82692844827586,38.308498275862064,12664.146666666667,12401.88,0.4755503462695415,0.47736698771206454,0.46570199190101774,24120.251148276013,15564.514761904762,733215.1730517399
2020-05-22 08:45:00,4136001,589.8400813333334,28.181958033333338,40.66426703333333,13796.141904761904,13503.898095238095,0.5180578078159698,0.5197853193301738,0.5070837841827804,23389.631090474093,18940.489285714288,736591.1475755494
2020-05-22 09:00:00,4136001,650.1507796551723,28.84968306896552,43.654425413793085,12985.117619047618,12704.272857142856,0.48760310051858885,0.48900654295045826,0.47705712159974634,19972.471041155528,22116.5575,739767.2157898352
2020-05-22 09:15:00,4136001,713.910318,29.2417327,47.507954666666656,12854.32,12571.3,0.4826915297142925,0.48388821796571785,0.47206386860582944,18005.510882670842,25259.3825,742910.0407898352
2020-05-22 09:30:00,4136001,760.7933420000002,29.783513433333336,49.5048544,12496.496190476191,12217.949523809522,0.4692549168100516,0.4702872274364052,0.4587952334794552,16425.611924553607,28313.86988095238,745964.5281707875
2020-05-22 09:45:00,4136001,802.9641082758619,30.145207965517233,51.53690841379311,12764.625714285716,12476.745714285715,0.4793234268525263,0.4802486814965137,0.46851326827749856,15896.882043325866,31433.05630952381,749083.714599359
2020-05-22 10:00:00,4136001,843.4504773333334,30.632145200000004,54.14784453333334,12559.706666666667,12269.733333333334,0.4716285282843536,0.47228046403961677,0.46073976311878906,14890.86437697639,34500.489642857145,752151.1479326923
2020-05-22 10:15:00,4136001,878.7097734482759,31.01010031034483,55.50916799999998,12763.088571428572,12454.109047619047,0.4792657057255353,0.47937736219826943,0.4676632406400221,14524.805524061758,37614.016904761906,755264.6751945971
2020-05-22 10:30:00,4136001,904.4473933333333,31.450413966666662,56.60856536666666,12457.58,12149.306666666667,0.4677935780918926,0.4676450607695584,0.45621763110778213,13773.692192408995,40651.34357142857,758302.0018612638
2020-05-22 10:45:00,4136001,931.0419879310344,31.712303448275865,56.49571617241379,12357.363333333331,12048.417142857143,0.4640303501548098,0.4637616714711087,0.45242913676659835,13272.61658820986,43663.447857142855,761314.106146978
2020-05-22 11:00:00,4136001,938.9363266666668,31.70868323333333,56.65728056666668,12502.980952380953,12190.55380952381,0.4694984255793713,0.46923272524764104,0.4577664992300989,13316.111643872582,46711.08630952381,764361.744599359
2020-05-22 11:15:00,4136001,948.6198850000001,32.242335166666656,57.71978933333334,12651.853333333333,12335.94,0.47508872030473315,0.4748288580760954,0.4632258842991096,13337.115881071091,49795.07130952381,767445.729599359
2020-05-22 11:30:00,4136001,955.2498431034484,32.77925151724137,59.33700803448276,12865.693333333333,12544.24,0.48311860883357827,0.4828466379240235,0.47104774073643857,13468.406643789469,52931.13130952381,770581.7895993589
2020-05-22 11:45:00,4136001,952.8012313333331,33.20048229999999,60.91322110000001,12922.66619047619,12600.010476190477,0.48525799197998193,0.484993327314851,0.4731419733730367,13562.814326333772,56081.13392857143,773731.7922184066
2020-05-22 12:00:00,4136001,944.0981024137932,33.58039268965517,61.8809381724138,12874.127619047618,12552.449047619048,0.4834353240136482,0.48316261649613435,0.47135599801902806,13636.429928343354,59219.24619047619,776869.9044803113
